IP,PORTA,STATUS,SERVIÇO,VERSÃO
172.217.21.174,0,FECHADA,Fortnite,
172.217.21.174,1,FECHADA,tcpmux,
172.217.21.174,5,FECHADA,rje,
172.217.21.174,7,FECHADA,echo,
172.217.21.174,9,FECHADA,descard,
172.217.21.174,11,FECHADA,systat,
172.217.21.174,13,FECHADA,daytime,
172.217.21.174,17,FECHADA,qotd,
172.217.21.174,18,FECHADA,message send protocol,
172.217.21.174,19,FECHADA,chargen protocol,
172.217.21.174,20,FECHADA,ftp,
172.217.21.174,21,FECHADA,ftp,
172.217.21.174,22,FECHADA,ssh,
172.217.21.174,23,FECHADA,telnet,
172.217.21.174,25,FECHADA,smtp,
172.217.21.174,26,FECHADA,rsftp,
172.217.21.174,35,FECHADA,qms magicolor 2 printer,
172.217.21.174,37,FECHADA,time protocol,
172.217.21.174,38,FECHADA,route access protocol,
172.217.21.174,39,FECHADA,resource location protocol,
172.217.21.174,41,FECHADA,graphics do lol,
172.217.21.174,42,FECHADA,host name server,
172.217.21.174,43,FECHADA,whois,
172.217.21.174,49,FECHADA,tacacs,
172.217.21.174,53,FECHADA,dns,
172.217.21.174,57,FECHADA,mtp,
172.217.21.174,67,FECHADA,bootp,
172.217.21.174,68,FECHADA,bootp,
172.217.21.174,69,FECHADA,tftp,
172.217.21.174,70,FECHADA,gopher,
172.217.21.174,79,FECHADA,finger protocol,
172.217.21.174,80,ABERTA,http,
172.217.21.174,81,FECHADA,torpark onion routing,
172.217.21.174,82,FECHADA,torpark control park,
172.217.21.174,88,FECHADA,kerberos,
172.217.21.174,101,FECHADA,hostname,
172.217.21.174,102,FECHADA,iso-tsap,
172.217.21.174,107,FECHADA,remote telnet service,
172.217.21.174,109,FECHADA,pop,
172.217.21.174,110,FECHADA,pop3,
172.217.21.174,111,FECHADA,rpc,
172.217.21.174,113,FECHADA,ident,
172.217.21.174,115,FECHADA,sftp,
172.217.21.174,117,FECHADA,uucp-path,
172.217.21.174,118,FECHADA,sql services,
172.217.21.174,119,FECHADA,nntp,
172.217.21.174,123,FECHADA,ntp,
172.217.21.174,135,FECHADA,epmap,
172.217.21.174,137,FECHADA,netbios,
172.217.21.174,138,FECHADA,netbios,
172.217.21.174,139,FECHADA,netbios,
172.217.21.174,143,FECHADA,imap4,
172.217.21.174,152,FECHADA,bftp,
172.217.21.174,153,FECHADA,sgmp,
172.217.21.174,156,FECHADA,sql ,
172.217.21.174,158,FECHADA,dmsp,
172.217.21.174,161,FECHADA,snmp,
172.217.21.174,162,FECHADA,snmptrap,
172.217.21.174,443,ABERTA,https,
172.217.21.174,3306,FECHADA,MySql System,
172.217.21.174,8080,FECHADA,http,
