IP,PORTA,STATUS,SERVIÇO,VERSÃO
https://google.com,0,FECHADA,Fortnite,N/D
https://google.com,1,FECHADA,tcpmux,N/D
https://google.com,5,FECHADA,rje,N/D
https://google.com,7,FECHADA,echo,N/D
https://google.com,9,FECHADA,descard,N/D
https://google.com,11,FECHADA,systat,N/D
https://google.com,13,FECHADA,daytime,N/D
https://google.com,17,FECHADA,qotd,N/D
https://google.com,18,FECHADA,message send protocol,N/D
https://google.com,19,FECHADA,chargen protocol,N/D
https://google.com,20,FECHADA,ftp,N/D
https://google.com,21,FECHADA,ftp,N/D
https://google.com,22,FECHADA,ssh,N/D
https://google.com,23,FECHADA,telnet,N/D
https://google.com,25,RECUSADA / NEGADA,smtp,N/D
https://google.com,26,FECHADA,rsftp,N/D
https://google.com,35,FECHADA,qms magicolor 2 printer,N/D
https://google.com,37,FECHADA,time protocol,N/D
https://google.com,38,FECHADA,route access protocol,N/D
https://google.com,39,FECHADA,resource location protocol,N/D
https://google.com,41,FECHADA,graphics do lol,N/D
https://google.com,42,FECHADA,host name server,N/D
https://google.com,43,FECHADA,whois,N/D
https://google.com,49,FECHADA,tacacs,N/D
https://google.com,53,FECHADA,dns,N/D
https://google.com,57,FECHADA,mtp,N/D
https://google.com,67,FECHADA,bootp,N/D
https://google.com,68,FECHADA,bootp,N/D
https://google.com,69,FECHADA,tftp,N/D
https://google.com,70,FECHADA,gopher,N/D
https://google.com,79,FECHADA,finger protocol,N/D
https://google.com,80,ABERTA,http,N/D
https://google.com,81,FECHADA,torpark onion routing,N/D
https://google.com,82,FECHADA,torpark control park,N/D
https://google.com,88,FECHADA,kerberos,N/D
https://google.com,101,FECHADA,hostname,N/D
https://google.com,102,FECHADA,iso-tsap,N/D
https://google.com,107,FECHADA,remote telnet service,N/D
https://google.com,109,FECHADA,pop,N/D
https://google.com,110,FECHADA,pop3,N/D
https://google.com,111,FECHADA,rpc,N/D
https://google.com,113,FECHADA,ident,N/D
https://google.com,115,FECHADA,sftp,N/D
https://google.com,117,FECHADA,uucp-path,N/D
https://google.com,118,FECHADA,sql services,N/D
https://google.com,119,FECHADA,nntp,N/D
https://google.com,123,FECHADA,ntp,N/D
https://google.com,135,RECUSADA / NEGADA,epmap,N/D
https://google.com,137,FECHADA,netbios,N/D
https://google.com,138,FECHADA,netbios,N/D
https://google.com,139,RECUSADA / NEGADA,netbios,N/D
https://google.com,143,FECHADA,imap4,N/D
https://google.com,152,FECHADA,bftp,N/D
https://google.com,153,FECHADA,sgmp,N/D
https://google.com,156,FECHADA,sql,N/D
https://google.com,158,FECHADA,dmsp,N/D
https://google.com,161,FECHADA,snmp,N/D
https://google.com,162,FECHADA,snmptrap,N/D
https://google.com,443,ABERTA,https,N/D
https://google.com,3306,FECHADA,MySql System,N/D
https://google.com,8080,FECHADA,http,N/D
